Id PROMESA DE PAGO,NUMERO OPERACION,MES,FECHA PROMESA,FECHA APLICACION PROMESA,MONTO PROMESA,CUMPLIDA,INCUMPLIDA,OBSERVACION
120497,C136037,0,45305,15/1/2024,20000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120498,C136037,0,45305,15/1/2024,20000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120249,C149934,0,45292,15/1/2024,30000,FALSE,FALSE,CUOTA-INCUMPLIDA
120484,C154058,0,45293,15/1/2024,5000,FALSE,FALSE,PRIMA-INCUMPLIDA
120485,C154058,0,45293,15/1/2024,5000,FALSE,FALSE,PRIMA-INCUMPLIDA
120465,C156731,0,45307,15/1/2024,50000,FALSE,FALSE,CUOTA-CUMPLIDA
120273,C157513,0,45322,15/1/2024,26300,FALSE,FALSE,CUOTA-CUMPLIDA
120250,C161938,0,45293,15/1/2024,36,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120125,C163939,0,45299,15/1/2024,2024,FALSE,FALSE,PRIMA-CUMPLIDA
120126,C163939,0,45299,15/1/2024,20000,FALSE,FALSE,PRIMA-CUMPLIDA
120322,C163939,0,45299,15/1/2024,20000,FALSE,FALSE,PRIMA-CUMPLIDA
120253,C164266,0,45294,15/1/2024,4625000,FALSE,FALSE,CANCELACION-CUMPLIDA
120259,C164266,0,45294,15/1/2024,4625000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120315,C164267,0,45294,15/1/2024,14,FALSE,FALSE,CANCELACION-INCUMPLIDA
120260,C166201,0,45295,15/1/2024,200000,FALSE,FALSE,PRIMA-CUMPLIDA
120274,S39482,0,45322,15/1/2024,30000,FALSE,FALSE,CUOTA-CUMPLIDA
120456,S42074,0,45310,15/1/2024,100000,FALSE,FALSE,PRIMA-POSIBLE PAGO
119998,C166128,0,45316,,377500,FALSE,FALSE,CANCELACION-CUMPLIDA
120254,S41477,0,45306,,100000,FALSE,FALSE,PRIMA-INCUMPLIDA
120256,C148893,0,45307,,135000,FALSE,FALSE,PARTE CANCELACION-CUMPLIDA
120263,C152240,0,45321,,50000,FALSE,FALSE,CUOTA-CUMPLIDA
120266,C158130,0,45306,,38000,FALSE,FALSE,PRIMA-CUMPLIDA
120267,C156899,0,45307,,10000,FALSE,FALSE,CUOTA-CUMPLIDA
120268,C158131,0,45306,,7000,FALSE,FALSE,PRIMA-CUMPLIDA
120269,C159104,0,45307,,10000,FALSE,FALSE,CUOTA-CUMPLIDA
120270,S39598,0,45292,,55000,FALSE,FALSE,PRIMA-CUMPLIDA
